x,y,t
0.32542207138735213,0.8813699912173873,1.6969194767910203
0.07478499721968213,0.33346953132913937,1.7549504823207702
0.44826485212737643,0.7221318574823765,0.7030141233932803
0.5608040619232687,0.05834676312186504,1.8819233527335475
0.09732598341049081,0.734705326062703,0.3904704837685733
0.80722297878313,0.5316469073447144,0.6352277639970421
0.3695498693708248,0.47130806856776086,0.8574607163192889
0.5107515171345589,0.8132375991149969,0.5531889543841628
0.9773294651417888,0.42952609897817273,0.5502898408149337
0.8582158247036045,0.9367715815344416,1.4110827606153458
0.6920781572267187,0.8414024923891549,0.5600653431598499
0.4491088558107036,0.6235078674148802,1.5988795534028426
0.0058329665040651735,0.401766327081317,1.1759721654359543
0.15290014643913163,0.885138478461553,0.5914102306223608
0.898926197305287,0.6426255056420661,1.7601026912038904
0.27504008169074046,0.11272030898891006,1.1533599577056495
0.09973972211502447,0.41807556785010513,0.9836241621219148
0.28874724417407405,0.7398158848514989,0.1154804116943926
0.3379612300198688,0.2580853864276539,1.9579752528397683
0.9137415827564573,0.8203690446720313,0.2884720894776891
0.5669592616319449,0.14444016851352948,0.6363134590416426
0.22930357742061136,0.18493201052112862,1.120657057102192
0.27909004462773923,0.13402239814436856,0.6380351450823816
0.2807316451077573,0.5294443006547374,0.11020032319915374
0.1694056642059707,0.0038332619540019097,1.8388974322638918
0.6585058115434872,0.21387323077053355,1.9183948550804395
0.730799708012919,0.289282258450837,1.3995646988570354
0.7969758881995543,0.6909063567989877,1.2348870502951352
0.9137607210977262,0.2585658744316506,1.4786891113765543
0.9292355285222823,0.12243006264565914,0.46016763748374934
0.06506399870602564,0.8733637640466912,0.560424391483322
0.4881643339214996,0.8669278416962662,0.5162210081809646
0.592247915781236,0.06849846311304397,1.2161632798670443
0.3456202769357992,0.05222529047020352,0.9039395026553931
0.0026561404966294333,0.7920652142896025,0.4708794194763255
0.8319428020247223,0.35468064273980093,0.3819122709469396
0.14574096794479685,0.8745952786347009,1.4633867012869235
0.43750072741722856,0.12461548986623527,0.2222294122592514
0.3450543415544871,0.5008809632382958,1.196530878438403
0.2199072705851809,0.09410066358578795,0.11238867797474117
0.6455329445966685,0.5965624153364285,0.7828753516959785
0.8098737041868276,0.13809462938172012,0.8864363589130786
0.46650857740120144,0.6966985412661676,0.5562616179417792
0.8685293225762581,0.4035045145289007,1.5613005383028513
0.572986986684251,0.39027356027735105,0.13490180014437403
0.5887967637971007,0.6288293645897118,0.3918958804429262
0.6080185584016232,0.7072283173619863,1.1999306313766838
0.2389294351435315,0.5953166699523487,1.8223649910990316
0.397759763839598,0.7495380105404857,0.25359946428878843
0.47954330260056166,0.5610975630662286,1.6995081131954155
0.1434614405561453,0.4542061301210616,0.9341919097476039
0.808297503500369,0.14472508047466626,1.2857072279058117
0.9011838709919252,0.6385254774880758,1.9550135361179801
0.8594022346675146,0.8261731786735863,0.4671522704380675
0.6345772444126218,0.685977257532954,0.7064077924152341
0.5923204019293768,0.7822352457175085,1.8166693910262437
0.061178082994987615,0.053523355658319116,0.38573956648472274
0.516892145985214,0.9589869015493506,0.1880646508655437
0.1330507688821405,0.8251401233233816,0.7850319194630089
0.5630029620890116,0.03397842554940245,1.4040190128616237
0.3340311551017907,0.6406500463966079,0.2845456049287427
0.053824804440123164,0.5063002323118647,1.9357497072671852
0.5694166565127079,0.195658216013609,1.6717455144482516
0.7358460348534295,0.08444238536469251,1.634778123168273
0.7866718747630836,0.5727071258417619,0.09871365511178398
0.00294354306073219,0.1431729106070595,1.1140318214412197
0.013706268602717397,0.36321492527989585,1.7491149680578093
0.18423173839917928,0.966547069223847,1.5418593500230506
0.7560043272830158,0.12705801771687442,0.698248881580618
0.9136966168767654,0.4045066392691321,1.4131747374584607
0.9201243049340697,0.2544278617979918,1.03161831588888
0.8028718798072028,0.39365659856175295,0.24753767458284992
0.9904416044094523,0.5782273373531281,0.853502822297515
0.9460723422043764,0.6505961774631904,0.7696987757507745
0.3917809042643495,0.9253509240285328,0.5938014259063586
0.15871138882898472,0.20835214047668904,0.8478120559377806
0.9114513788740991,0.7145835117274699,0.776499769469245
0.20778930677579743,0.47373427599166085,1.1813261371546095
0.8473845378048547,0.48200465051445507,1.7350920726428904
0.17210312376351788,0.8307504183820941,1.0268970237230712
0.23080212011269918,0.2521411424336546,1.4217527192508728
0.36774169360647757,0.09613300404272129,1.7707287908512053
0.18435029454982,0.8978233005671695,0.005839431981232712
0.21239769663988683,0.83919546273161,1.363845123485958
0.25700349224183516,0.2116923958034277,0.8591795189709222
0.28215400134698154,0.22553409536846125,0.9597874962193953
0.35485930304743707,0.8268387907598602,1.4082622170277963
0.6756761453311845,0.6221581869591822,1.1325047932886103
0.5670994972447632,0.5433460020539856,0.5345542880808061
0.25846756267928295,0.2162155761510578,0.3010562576541218
0.965690490317116,0.6851216079561298,1.0270070904796635
0.16630413636615315,0.32937300979325246,1.9249667473263659
0.8629582285090067,0.2015522899947374,0.31564873067310195
0.23621356573419527,0.9010892111289475,1.0721523093351002
0.6354234266491056,0.967000628560967,1.8803931245578562
0.1281699518244377,0.4727178537610418,1.208556255625828
0.47811004570533633,0.19659096111299024,0.3108640909083378
0.6881358277935029,0.6207624808112662,1.5856263418796792
0.6362874675450528,0.42421584710727,1.6670796183351821
0.8095525582639808,0.7091325256401879,0.5929979050016787
0.548452134872647,0.993770504439375,1.5825700273955596
0.5717175450928934,0.5085238974924633,0.5477936232408158
0.09522721642073617,0.03725438292319638,1.1839818480801512
0.8825390987566092,0.2873570259705872,1.0186303220946018
0.01858519113741075,0.7279043853570095,1.6908582110639419
0.2121070287032335,0.030660957184177384,1.7471168026561117
0.5642013386837809,0.957306752182871,1.0595020440694105
0.8999229768376436,0.22382767615633403,1.1854506210316273
0.9952930731798294,0.31409469880451657,1.6606044298479077
0.7285525795747592,0.35319059502194206,1.2733077811406022
0.18612209566822557,0.08320853896022762,1.9075988705414322
0.21849203528624062,0.9056471984125894,1.5448558979595364
0.4985738211784021,0.7626850655536087,0.025401161811137163
0.5022783749961537,0.0702711899609274,0.7045431338138344
0.3698419343970788,0.5729381748289901,1.6175524567374306
0.8460175801491274,0.47081908310118425,0.6196149110876927
0.3624624007776309,0.9663837417104493,1.8431953374566463
0.9103034217793354,0.9423528015816164,0.01253927987100778
0.7864615273691048,0.29578383933119423,1.8496660997942374
0.24142177807075393,0.6678440979810134,0.08447378051253551
0.30620417601108263,0.2888650795788207,1.7205643022496209
0.3089170336727123,0.6764471200138563,1.409473784596654
0.4940910029151464,0.5011865419743624,1.2909750462925376
0.4232423255186044,0.47331315083354,1.7724463622407105
0.6934604369300251,0.30150271163032216,1.478161013094088
0.869955766011869,0.3480471884891323,1.3645348289782573
0.6254009392128996,0.24599964521186835,0.20334255539590274
0.6165896531029975,0.6790219172325471,1.612736645251006
0.6244672043104592,0.3759651415714198,0.3218442774784718
0.5155028875532148,0.9568045140565589,0.7196498692269144
0.17417471651573557,0.6033198763257258,0.9570560024248351
0.7290395420529667,0.22586963132742588,0.6782369923412415
0.5399425208914546,0.41558947021798065,0.5410346334343428
0.7681544454047693,0.6854012540637908,0.4330073583567937
0.745987300358957,0.85770803106981,0.9068249593713491
0.9097142857574219,0.5790312639687326,1.7685479226050818
0.7337449966473083,0.16561156619719286,1.8371157303171648
0.9771745920579096,0.5481432771425245,0.9736041742627204
0.1495790136643077,0.2567078998298272,0.747759620963397
0.8915716111037049,0.29756127113209974,1.5066234420498124
0.21579985237259625,0.38360849999492563,1.3208104243480676
0.7186118897390107,0.36174691221841926,1.9113391678374865
0.1129639820414643,0.9788651688309352,1.3455705781366014
0.7872803934871362,0.21900785545431578,1.5958584019834738
0.2619314553114521,0.05770122036619041,0.7719786685215448
0.14497658412056014,0.9017318085164976,1.1706609284901837
0.3965328348558298,0.4516560351396718,1.1040900595355456
0.6237649857986372,0.5923398181189948,1.1729080027605934
0.5949419200121797,0.41545429408268497,0.947047619717559
0.6110780298360965,0.8227256601274147,0.4980406022015824
0.24136033385780653,0.5350047803946453,0.11114329514383892
0.02886194754422844,0.25837648916746936,0.19903014263624952
0.4309409746280034,0.11421053599883402,0.41463883967304915
0.6946824242619053,0.9281754610353192,1.1649912524484838
0.8692397148239576,0.1773837927039369,1.9648198729148985
0.0923905818675046,0.24756417985904933,1.7441676641376875
0.7746937592559006,0.4680057888363066,0.12386769352049876
0.5536077996650122,0.01242874003123684,1.6698458349171925
0.8519302219766215,0.8231759422878372,0.9359307630470999
0.9319872606165076,0.38432905543602724,0.07668964665955547
0.5404422989542337,0.11212788341066726,0.7429776818578533
0.6326775036687514,0.546658728318579,0.11321168567520323
0.7724017525997061,0.807500429280862,0.4561564878167632
0.5376361784411158,0.18248805682346914,0.32840736176686214
0.48318017242283307,0.9519421285728112,1.6203176499388754
0.90048102302999,0.21793665131580342,1.8515688875709864
0.19226632004485777,0.4323695702920538,1.3924414703490111
0.6296856298571826,0.5341326959182279,0.376276162004078
0.3085974171261815,0.7328036842869649,1.5375695861114462
0.14710690663441206,0.3667165718217834,0.020302789358992435
0.9279841514187437,0.5274596805109992,0.5909302577647615
0.244197066033366,0.5025195711670208,0.7737250701530334
0.32164965647850696,0.18534680115054725,0.7712471060861799
0.955757517191217,0.6966493726917983,1.4133963406916659
0.17986363602326927,0.3557604025487009,0.38700284277864494
0.0018869844914892742,0.6751128139678572,0.11787618195087357
0.04690896006552592,0.9887414635375112,1.8429852191439193
0.0917555248222448,0.31544779304827264,1.76102283950788
0.1739658940695401,0.6298871073777764,1.299616424393644
0.11345854103112007,0.4325756467748295,0.05566256040022122
0.43838239149232405,0.01742512539002017,0.998995862215138
0.5513923140053493,0.2593575194329284,0.26775003333198066
0.8153315387433848,0.8293694087399761,1.2977485936690616
0.7882435323220851,0.1500411410879382,0.21588482085407046
0.238572232673685,0.16142335525481954,1.1916421305298144
0.8491230260108958,0.9486970322742254,1.4063808378199536
0.16538459408254202,0.7093334013847666,0.0022324409815048796
0.5385848514287189,0.9969568237438111,0.8115123399968645
0.5180804234646073,0.20000347142881625,1.9857139404809914
0.4855037568869732,0.4744919321292099,1.516235383423346
0.9160902868898247,0.8148751424876279,1.1148273655458936
0.11505807829126591,0.5979253819167123,0.010081025698399415
0.17558900946300626,0.3753886636916981,0.17794520742463216
0.026803592396537845,0.9901952697944376,0.8062684860244109
0.3404431962654665,0.17561416021671805,0.030077765036059967
0.9671515484223843,0.05310013536346769,0.5688595654291495
0.4075247718974633,0.2154795943104405,1.440852632684204
0.22113342056198015,0.2052997409713765,0.700648177030675
0.8086285277099344,0.07213604091560566,1.5354903125876722
0.2942704909028707,0.8553553049510679,1.4143562029803305
0.9793365516035024,0.033295357668661985,1.2467678636210218
0.2232297723008716,0.4892782953695478,1.9954982345280912
0.7663788505684977,0.5694952153181568,0.6600334472607805
0.8801224320586996,0.18842586543696072,0.855758214163677
0.029010743092679925,0.1454764682735985,0.2651505277026762
0.8484458029555627,0.30528352131514536,1.8685969812884513
0.5269243816981118,0.9863690809412947,0.842693285688136
0.2990542974618944,0.443028929566757,0.419967431163635
0.9567596385521909,0.7730598585532529,1.104051978873946
0.6250516640000464,0.7379798143951329,0.8565823632574607
0.5026890415388571,0.4775744739126935,1.4795191436990869
0.09483553055957694,0.5999864690707982,1.1328175869293986
0.5044823217536503,0.42115879017716396,1.7490928672735284
0.6543589843371983,0.7008957442327254,1.6740598906399808
0.814499320754676,0.7097392896663643,1.6786268447891837
0.031774787506533175,0.9608683633530897,1.2476048652891019
0.1784730089542519,0.734275767274973,0.24263279309917496
0.43430260721481395,0.10169972185761145,1.6922098354105737
0.16970070006615245,0.7445409902661497,1.395938499012991
0.1901128082331779,0.4850676844234708,1.992755292068421
0.9543448161867316,0.6564191758143585,0.8068521681539627
0.42026547179775364,0.3101823956488007,1.9325573247906687
0.9610681358222414,0.39696726185313946,1.068489469367277
0.19888945616835318,0.2381056389569931,0.8505886012515058
0.6345572243886901,0.42627852622655193,1.2472704406099633
0.3844596265576605,0.3755573208330354,0.4453778415644618
0.2396367425057322,0.03369198209683666,0.6542906840014087
0.8469374688649952,0.8860827662959364,0.1468396521534323
0.2384526154640232,0.6020999960942018,1.1022654312777933
0.8697781405802926,0.5100457475581495,1.9561959439787735
0.09142807447535573,0.8415480358979223,0.6101664538984857
0.9660734690053862,0.8396588887437617,0.7620766890757347
0.653817579082709,0.36290381122229,0.012526549354400673
0.7491064389083915,0.989015590028231,1.2227900988674165
0.25325452524984005,0.23198269074975475,1.670350485612823
0.7712415436152759,0.2038322591833368,0.5073507043860954
0.8941393501277614,0.1608635929667006,1.0617260863649542
0.7168270766003467,0.5967096578555835,1.7704395944103684
0.8291881661852318,0.1487998250074053,0.5238085061024926
0.5260867500007566,0.3657743614851572,1.3618507777934625
0.728186874423964,0.8516238611058755,1.0886332893681347
0.9227939548977067,0.5579397228043751,1.8934783408802904
0.9514781625022506,0.7199925594141672,0.23483726144588246
0.8262322161163554,0.9140673207515597,0.017948698503558624
0.9301008656065386,0.2630635018782086,1.9399230376175292
0.22032336995468005,0.04662433328350579,1.2410296555320461
0.0842211064291194,0.14061733903917617,0.1633939617921869
0.36949943204099844,0.4620068904104768,0.36030651169399497
0.502622348193472,0.4473975193441142,1.995739530919658
0.09006036656940408,0.6546481786385568,1.8143210886267798
0.7811021906659178,0.2785254573470304,1.8313968718437872
0.2688572133988507,0.46360218629190353,0.83238752404177
0.8615355864529707,0.5973152345030637,0.7002434652501677
0.9671122024979467,0.635137483498769,1.9680299003780832
0.9667545558764364,0.33526203580239566,0.11973910738853188
0.20773985766660052,0.3040426977945707,0.4755071096797798
0.8346441157003638,0.4111706777524404,1.9850241965555309
0.8878698949431156,0.08262626761872283,0.4287815569358757
0.0059367345222544055,0.7245158078501417,0.8498716852560693
0.0770641853332742,0.7874814682314687,0.0406181779194732
0.26996697295595073,0.23676659377875175,1.4426902172158522
0.6158801386852305,0.6902955910512365,0.987743291613945
0.7255707717054651,0.47047122936832064,0.4126671006596503
0.2816281821870519,0.7991239663685756,0.1820528129629484
0.2082800497174866,0.09237400042236465,0.8233760488444435
0.5190381873989023,0.8787444790348473,1.8753990210123357
0.5701810751740051,0.41372996379333904,0.6080105725478924
0.950783207398157,0.32272632956064684,0.6309732161244221
0.7841402997263079,0.9326277038001662,1.8225145219146355
0.2700651577281393,0.4817912730273489,0.11379601194079503
0.3954831065658958,0.058134399666777914,0.4519307588724557
0.45809085774543745,0.40256740681797043,0.5933229124662649
0.9654576798121509,0.07997607552013453,1.1280787009361515
0.14394359705452753,0.6459520438898584,1.1975049942770397
0.06379907186977352,0.24607454843267784,1.9215034536149889
0.687124948956684,0.7976332258586283,0.19313551927146633
0.7759628736082472,0.5206353004572933,1.163243045768592
0.5364303687190581,0.11500381509756119,0.522624194689441
0.6860045079079291,0.6502704038140942,1.0382371392131489
0.4624270378006855,0.7905578675155149,1.4633536618426306
0.3368839767814038,0.8114470180092124,1.7514727477842458
0.25951779152197607,0.49350843124542976,1.51130566452309
0.4993045243819577,0.032492674984144765,0.9401782141418349
0.9928630162642051,0.7192845537726935,1.2753762303592497
0.2457354956344152,0.3062132145081683,0.1570874859458966
0.49407393212742634,0.7537040409941252,0.04061286809829112
0.6906707906348936,0.8687346212437254,1.2697972947003147
0.02496019749196532,0.9931133641401885,1.0387256527196496
0.18741312065661175,0.5900263734862411,0.660171311244947
0.23679502910987482,0.7033966461296662,0.43776998862030436
0.2229226436970574,0.09273287540642094,0.5511555504101076
0.7033696328626489,0.6435248779933108,0.4597731437548549
0.029634143304327343,0.10248510635511265,1.903991748124015
0.9223582226043154,0.4941518266333015,1.4628107664197039
0.9330601734032722,0.2891093059646501,0.6956230694337959
0.7713608220298663,0.5275022500043418,1.806813345686367
0.6302971914488223,0.05707131539573762,0.9519857129891789
0.06030995104174619,0.12669251178867014,1.8155702522590298
0.1863164710841514,0.024742889340339524,0.3138457437609401
0.23861733497547322,0.08266528446019428,0.7033117865167837
0.5788211051195962,0.3404865478711364,0.8477471728694026
0.021461218876600463,0.19774165924944975,1.6541955859358508
0.7619203805560869,0.37198464229227013,1.5869373128176445
0.8548483648551437,0.570925360181929,0.5452399368710759
0.7056734209834653,0.1967721743808425,0.07399806966881739
0.12030319719762861,0.15940092588708665,0.4660409104024008
0.133713328538831,0.39942342857500324,0.8755573457967663
0.3209175189664034,0.8051339036916461,1.759094587906228
0.8636788211251302,0.376352234492468,0.1296868845114314
0.0699566118941255,0.080956248293788,1.946571672278438
0.9210271586957984,0.58451062400955,0.6584130809238538
0.7264429492833925,0.2309837387704099,1.7068698887397098
0.520218310973147,0.2904864021442307,1.3785282104538163
0.9021937069179808,0.42151272170625664,1.4960765105676261
0.8213348747909333,0.34328615755359315,0.41377976376312287
0.00264415004466223,0.029811427502687504,1.6923676189231212
0.7437877680653436,0.5723866199609035,1.309269176247858
0.22946426723606994,0.022605677882406416,1.1430331703577175
0.4759186915380854,0.2593676336286289,1.2396587628115705
0.2773627701367992,0.42757836161476903,1.2404166065584898
0.36189638196135887,0.5297047060262876,0.7734174060594556
0.5135301594463695,0.391154503726709,0.49368134436962197
0.9061433506662815,0.5195402078912145,1.8200007357844068
0.2207488888577589,0.5797398140958935,1.4810504981783017
0.5276978074688027,0.6856822150308955,0.18709104897254414
0.9384974284592592,0.896106819848223,0.8045823179761586
0.39749472267396535,0.33557705356032064,1.3099829022249232
0.9520263575850336,0.5465286350875708,1.4485407136794923
0.589152703533094,0.3260621307683149,0.19575707448190727
0.22584557257067706,0.1805253915812033,1.0365632227632031
0.1440241759732125,0.22618362992729413,1.0183155256206107
0.228212624183582,0.9932430129354601,1.0400272267790032
0.3096450705281919,0.20155167832674903,0.29708366186829727
0.985773377078333,0.3245131167302845,1.0484449233783097
0.4558732392600694,0.9563672232781439,0.9282262991535364
0.9883675440203676,0.754796659927746,1.6202448053028191
0.2805814425163541,0.3766853023678458,0.3372365987113355
0.7385505642206597,0.07553143407692597,1.147252288500905
0.24244041015060724,0.6445351231635417,0.5279491964139429
0.32903646566271194,0.0024723301240969775,0.3125430790053134
0.3431174787751953,0.3964500698472532,1.0930286085010295
0.9148253852765723,0.6913786228806383,0.5246069959278898
0.8642714192316414,0.2189550882774245,0.24712329684168854
0.3422081519102078,0.6892919912392205,1.2470806227031592
0.36899101912238297,0.7014008062612711,1.2750192836603236
0.8868603182345515,0.7107196712680872,0.27391996374553473
0.01999702424154748,0.18249827489753867,0.42174195127146175
0.07190717357873311,0.08459098934307985,1.0230643373645423
0.7089903714435236,0.19085766810430027,0.9348763288852835
0.32900964558584755,0.12400619430165294,0.6383727240254033
0.9550356503463678,0.364666169922804,0.05169181549666746
0.5793460056338944,0.6305976201746638,0.8088707847384053
0.06245441308680533,0.14674880803296497,0.5213539899573327
0.4756509298881566,0.31412525755598253,0.4513248303091235
0.7623401022039252,0.6422592914462226,0.29132370699401666
0.5237640048661185,0.613389258583338,1.8934389005747303
0.16315997794438752,0.24120895375362428,0.1749095439331776
0.6880554924256067,0.7554705657749352,0.5742889598841474
0.404318446765354,0.9639789330061833,0.9669565724698708
0.04463639074471193,0.3901192068717646,0.36001837684673976
0.8599309016550285,0.9095761198399845,0.6083994738334753
0.7168176100165056,0.12683649831383192,0.3661112681434693
0.4614388591398708,0.34863837516326623,1.4231146493826585
0.1560990787204003,0.23296667210238997,0.0150535490649375
0.5435711175821815,0.09655141354658525,1.0461398877953996
0.8086202717285136,0.8942883843478687,1.593508515693569
0.1311515008835763,0.9176492892681656,1.4232097505506403
0.6078007469166447,0.49009291574363056,0.5627314784093866
0.7647377312610663,0.36337808093561974,1.3344308814862718
0.8866864186568627,0.6264705242226313,0.8140374484053581
0.01250223222598501,0.680977175761525,0.01841711469267393
0.45696180152937516,0.7157856828511499,0.16255717878245823
0.37574696401788665,0.1732408674025223,0.5553242306031818
0.2762610667065505,0.605255556675074,1.2267940373204158
0.7633403935138053,0.6145678313849402,1.38536825317326
0.5365754318869488,0.288459430750155,1.6891423834390107
0.7443820724874979,0.7384433389241267,1.515776466007826
0.5091631879244084,0.3244830231680047,1.5637627633259625
0.23280037617876448,0.3068780753279079,1.955352711611195
0.9277108689181475,0.04443686622878351,0.8667556767021547
0.08216952527035992,0.6621804915170121,1.0747203567157382
0.8893887783284554,0.6015527369397374,1.6572969238500126
0.08061688893385766,0.7391149275101712,1.6023838362400398
0.9505244168597593,0.13875349565538242,1.6487733235500528
0.5308674787756116,0.8892265079667283,1.5498746685965814
0.0036639254722419246,0.1732248959491307,1.1249916741892994
0.2936595758385897,0.1583494545547992,0.2523315983139254
0.10203216598557663,0.8798831220548609,0.4088839090551266
0.5787026033935927,0.3941414253510369,1.1431411750188152
0.05635159630638886,0.5987029787558628,0.5844959574875919
0.06362753503509799,0.17712857603413168,1.63503121030431
0.6593110539898742,0.9295810280849817,1.9597918411886346
0.30040061476269553,0.4617574310330752,1.2460803996480243
0.18084821599006817,0.3038951522918649,0.3428388394681956
0.6450032904713747,0.6371535765788684,1.4017928233906223
0.1316220537653059,0.988675555841795,0.7763468969460601
0.6702230157026594,0.42229740969652974,0.24288160329242392
0.8215655472150151,0.618447873781673,0.8077345718319402
0.1606034156492091,0.44835065514035144,0.488637530935768
0.05808826584820992,0.4506933451781183,0.8770865279720217
0.6559839835861849,0.6811645253209268,0.4872457205781282
0.6157732872553092,0.45362846774235344,0.5207516444603257
0.24078181471053917,0.7997508909204477,1.541036692488716
0.3813456767772069,0.5732237069728174,1.0168780934373578
0.33309850448386336,0.7012448074016648,0.6591211548707345
0.7843587813019621,0.7297576122746018,1.0418898485546368
0.4509291853112185,0.26264480195202955,0.9061473927783981
0.11583588087621366,0.41597555155851873,1.1071671973749748
0.06292233360373334,0.9848439632743012,1.4409112519515288
0.17612629807933222,0.8223592597663311,0.8646339206060951
0.09066402832583731,0.9550174584471152,0.7992302904333475
0.7913276644763476,0.30793776583986965,1.1621019161957507
0.8085974664904649,0.49309995438643406,1.8620642651981014
0.14538279788315722,0.17522431237802893,1.3750093668153278
0.7476940403350807,0.7179852973509298,0.964050334453014
0.7104206943630187,0.4619740047873858,0.39594540375015685
0.6347141424865443,0.5882906847154866,0.9127082031238953
0.8588785537157683,0.999552388599751,1.7790046132842265
0.6140978342948443,0.5975489163932148,1.43758744952829
0.5109909422052592,0.5513308171545651,0.5489974168304665
0.15267904518478248,0.44180529457796425,0.05563211429426351
0.6495933983677139,0.6624307936418651,0.8701406067858086
0.546123812146631,0.7099428022009006,1.0797321656446661
0.8668736040265322,0.8930380127895626,0.8114279032311627
0.1343122040802358,0.3035077159673174,1.5110563988684376
0.8559472650233265,0.9746093813532601,0.4713668166409859
0.7868023828056668,0.5035046730962925,1.8319858430456717
0.5164262075440728,0.24236995398733552,1.0854273650427622
0.5796108511255297,0.5476834524288355,0.21762678199801244
0.9696081650171575,0.20413738964577854,0.6600919415296493
0.24906229159771776,0.6858656231035526,1.6302456915827135
0.1218985562498619,0.3818675349606182,0.4586184278844474
0.17013897420418922,0.7303653105999462,0.5582406916632654
0.5314699937982205,0.7230290873401182,0.4364024892792371
0.2618891032128329,0.1425400796348133,0.453367311030173
0.1713451887084848,0.3356540395319916,0.09449019664146197
0.8755943390078234,0.6797479482121723,1.4898273027614477
0.13745918692837844,0.44823502770748413,0.7359664478464569
0.8599908456017277,0.37607973856637744,1.9252111122167879
0.056703201206781184,0.31917159329483324,1.4082583572705558
0.020070130978801393,0.42413874161506093,0.8238069579341285
0.5515756722651622,0.85635497443583,0.15010058298381068
0.8608175791423985,0.9778081260638032,0.6515924901356507
0.7373432561765328,0.301920444610866,1.1908039705659168
0.8669887581486453,0.15173678985076777,0.7094794929523651
0.6108194546395972,0.22326309662804245,0.17246656679191852
0.49903921886175684,0.3938521274297443,1.9692350088334099
0.42093084078973597,0.7828027210647303,1.3881539525879159
0.012253249811168043,0.7325157137147624,1.1013927213788555
0.08011114959868659,0.7536143244920204,0.903951252529432
0.9569869043841372,0.15791348949701367,0.08591825393334518
0.9495209590022176,0.20469870529894407,1.3697591193516658
0.7508179547799049,0.2882271790082491,1.39953166091051
0.36189161604807085,0.28122357791637,1.3501394015347603
0.12092705972080087,0.1927225914411319,0.2666156508741131
0.8238870267593953,0.9306884264857375,0.17493911723294597
0.9218217601502369,0.3217240867465807,1.499717191133345
0.883164416129937,0.6391277957774755,0.05587225689335917
0.5009911452019395,0.5766547109854631,1.7603119950869648
0.5252651031788858,0.0351921917760849,1.4319189552059775
0.1441771259048109,0.571845219967686,0.018912443779708354
0.7136657390142759,0.8195974361659607,0.2814870841214281
0.8686768940904497,0.26614778161692176,1.1898259959034503
0.9284886277130721,0.7361941132150012,1.099342825062307
0.15466651011606003,0.806139013953369,0.3050933037832493
0.06173401524435029,0.09932025121724097,0.2213814801309788
0.7238548137691639,0.570709456853718,1.183572009372454
0.5063678863304742,0.27153232443443376,1.2555500722514648
0.5439290842264882,0.05031782526666706,1.4276090171056248
0.4101383053912482,0.18732660210570984,0.510094249247453
0.5859735816018952,0.13564786315135335,0.1792171627932475
0.4867993714355252,0.2717696943544381,1.0574664465229757
0.4047936004892829,0.7424105768095337,0.3664489500850232
0.7699320234702378,0.5637722647894585,0.5479972440924805
0.34481061951916325,0.38799985046438645,1.1443508278720331
0.42276275373065286,0.3765474137174831,1.92301275268152
0.1037871961972513,0.18555622679364359,1.444706333221001
0.4752361249185699,0.5180843373793355,0.6634961011496907
0.8185393227103437,0.2640867666103889,0.3405715064088708
0.13483111547978244,0.9640703049328821,0.3428945697509751
0.8164457934677606,0.3425623859904029,0.1912845024405423
0.8924201137804568,0.8502503796846462,1.4090311819849026
0.6121391277023416,0.8809151416567148,0.5893683442610071
0.19927888820668438,0.7008638095370144,1.6243556123073297
0.7971717648089726,0.09371144789892027,1.3858894423128223
0.030306730201425602,0.4111646980663477,1.7399299238206776
0.6191302550151726,0.39573362408421264,0.8225840778547293
0.01025875065147519,0.7337880780352538,1.156926751403272
0.5822725518827744,0.6897978263653604,1.7491694753639297
0.08691230683586082,0.6098366025523814,1.7371029904063535
0.838985282999277,0.8520029259219556,1.4715778733118912
0.279106031983245,0.8048143158919093,1.9340138320486666
0.31965478812669035,0.9255286464076827,1.1872874038450785
0.45896399826752343,0.204413551562035,1.9285185183289975
0.3699045991295541,0.8698910656756488,0.5795772513160484
0.9655557511652819,0.7763833172814955,1.610300472616239
0.8682854783632932,0.9127214070307813,1.8742053803053171
0.4613957217974064,0.4852671117544358,1.9220819097671817
0.0808242703676687,0.6850312459661948,0.48202745977180506
0.19885043567773386,0.0980053398732098,0.4328420402119495
0.6999107244888761,0.7768368146424643,1.6464075200536565
0.4730915273459545,0.6104486354861586,1.4145261545512349
0.44355182208913335,0.9086387355399718,1.1257902356557044
0.8388254871450729,0.7696639710399449,1.9332241129056302
0.22544488348396907,0.3901345262781497,0.9791901806852565
0.6137929957698145,0.8858623699542983,0.522920194221185
0.1470332558440507,0.7839118728744697,0.862693013704269
0.41746898787194675,0.032636009791402576,1.6947753305950541
0.9522194003109503,0.25694736699186616,0.37411561841048857
0.1501711313921702,0.5731745849089386,1.392084700937972
0.7319445434112791,0.230598580008042,1.065937270086333
0.3469461427922108,0.682100392055505,1.2198684165391698
0.7450918517168185,0.5666140277421154,0.1453640987301852
0.2614557035524635,0.27097267478123943,0.15866504629664813
0.8406908145537044,0.6355761909675987,0.578345976832165
0.9219060617319843,0.14243294139347473,0.986276369846945
0.2380125161899328,0.671379913212921,1.1624878364827844
0.17948635989888673,0.6033561266258225,0.08303683593945488
0.32719607298500797,0.2511075465117856,1.8278905701210293
0.4959920508020942,0.7610888886423496,0.7380606937400802
0.22337916421460546,0.10551903266369467,1.0861942561195888
0.8169820711785699,0.10885864478095553,0.30239304336352957
0.8703192454825862,0.06650399978217947,0.41286725094602295
