x,y,t
0.03600262708052948,0.021369532437550798,0.8490111202181552
0.640964746143319,0.9617426935478034,0.34252465786038067
0.2111744656114274,0.8900622860931595,0.21457553617734693
0.5326478452947451,0.6137123067941747,1.338774998594714
0.6444484885655709,0.8567076873269858,1.1188405757177051
0.16994091558949354,0.39494635056922855,0.9352276738148244
0.0021987857430406654,0.906435150330489,1.4401682203544972
0.7488735948754439,0.22643308171961385,0.3358300542381092
0.37196283611341807,0.8814084172259449,1.1895686641782224
0.12597756259206883,0.4590835933334154,1.2424085298902905
0.9764213921569064,0.8222097498363077,1.8366182951968941
0.9482396777133788,0.05256695161113867,1.0005437781805597
0.5390570757774784,0.38175167712539515,1.6608645595601836
0.36464278038517095,0.8142021880891689,0.47877586506628367
0.28486178870472356,0.9942778831879144,0.01403919746481952
0.6861164695651878,0.13394739067825545,1.7127472228580176
0.5697886485612117,0.07471273214353691,0.1569187711611526
0.9884360485568079,0.09291748163143765,1.1529456443207333
0.46708853046364485,0.6021783415612528,1.772544313423135
0.6459896746885111,0.567230836692749,1.876483732610002
0.7899350307916436,0.9243414325036875,0.22673814134621817
0.4048441347500059,0.9085296172797368,1.850902261511132
0.5115310080400955,0.19197563929500683,0.6812476092682715
0.0552411136856884,0.023561657882739673,1.8028947599092646
0.025171535249411958,0.386839424945587,0.5242661105092954
0.24692656674526037,0.4038041468018625,1.3662972578595398
0.5534404932692318,0.055169004519861176,0.3155188371841733
0.6578898380316061,0.06746953263819822,1.2884770542952158
0.2084334570611167,0.7581004750637792,0.36389807240445604
0.3293867564058517,0.7999465924408976,1.4055691286129202
0.123800651324388,0.3996160221136482,0.5258349133452203
0.5390140932058634,0.7296008762180335,1.5737475449644849
0.4562546842550145,0.4778721457397367,1.9437743369654419
0.5895687777631015,0.9851547397655139,0.4287506334744102
0.2745628389270258,0.0949495441576097,0.44559788211225526
0.6822647644256242,0.7137574089183514,0.63327595899874
0.43468455910062587,0.5249074761672275,0.5804675782856887
0.5038335920504846,0.1969523659124669,1.0572365674597128
0.578952137325991,0.243891793633626,0.43211121864200086
0.825383876224049,0.5645823355624409,1.805678044149528
0.6343519944278179,0.6139357525274359,1.0730895475865059
0.23376185160213137,0.9524793693855858,0.7508196111368615
0.5984137187510874,0.2145831118802517,0.6328405326787399
0.2894979150290058,0.11274455940088257,0.3234304686955205
0.7968759885503942,0.6515321767946186,0.558462761064032
0.5040583750272232,0.8640609268222345,1.948486694555581
0.3732109036075688,0.059274164903261206,0.3768649379785871
0.7677501797928241,0.14273806891865104,1.0830255089200127
0.7833098053081662,0.9962318573560833,0.1828077685833165
0.9960094697987449,0.062103954520620785,0.5410415498352594
0.9545279774296144,0.3628897738475816,1.0677814508004564
0.602481154157673,0.9102622953204863,0.7736046178360703
0.5319265859282399,0.4840035157391026,0.012053941270762092
0.46078405512459397,0.06592830097950442,1.4526438303198332
0.1830513113088882,0.7714054403614101,1.0930452310603629
0.3339462448871896,0.2901749684656457,1.3697056420934084
0.6129760073207612,0.817061527473408,0.3682306373480835
0.3660184138572483,0.978784995051577,0.07362876990720801
0.05230477331865546,0.26040138268912816,0.9923214100732465
0.8918617892219017,0.05182884710050595,1.3637425172998798
0.044884123462345604,0.6764208201089255,1.1320914593803573
0.2850927920134122,0.9598517016499022,1.4749522228487069
0.5959324310696281,0.5039578735895078,0.9967893853991325
0.7687928287205683,0.28998039239335915,0.0114211236865851
0.07991720685221315,0.43223522982089335,1.616019126778957
0.40832518708296517,0.8763960053312234,0.2507278841020135
0.7231164155238429,0.32314668140659286,0.33321069753203547
0.7677673381508512,0.7425817432379219,0.7280301882211517
0.6765011710381905,0.5772171936865177,1.170079930141358
0.8428600946778746,0.8490246828332922,0.8714263331324708
0.9473112505268714,0.677175141830716,1.5891967593253118
0.7962958887901713,0.7286300586846471,0.6945732605614756
0.21399218374732476,0.6336727853772024,1.89647599254714
0.734439520854534,0.1453348375095177,0.2175321759819182
0.004060865547738546,0.6046333146242949,1.325060161520986
0.42187747428018996,0.6145310012117644,0.4735484550706215
0.0444032767027841,0.7564631430825938,0.09738917837577588
0.5940371591930564,0.2529037394610958,0.13539858187929377
0.20179395765941177,0.1465595417211334,1.1281394530327804
0.2316558737491191,0.9737374683662597,0.3374410520748352
0.1859684061264002,0.6503288117869575,1.2914543925379298
0.06324744741162769,0.8319842174773266,1.6871525006047148
0.9778916044373268,0.30463124563692734,1.8453704117305758
0.8623549909910795,0.3608446894595079,0.45009255156635497
0.2631132120054649,0.6205399255964814,1.8736286178576431
0.20861674901356464,0.9341917063080314,0.7137322968901687
0.3200330267423722,0.23903701633990626,1.7592603665830402
0.8037893000099576,0.1737693443968149,1.9154933043755908
0.9504736512892056,0.04331259351643846,1.8088940573262327
0.27195585558252466,0.20467063645871886,0.45688746703210814
0.36079108864544385,0.34339627582655075,1.8475893506401566
0.21373401208365395,0.1886542879054357,0.831970632917389
0.5108760721067664,0.7860307605822405,1.0935088594605629
0.6253272926212434,0.20544433891638836,1.512486482296904
0.4029230788309124,0.9336394966386349,1.2220587776632148
0.5480444447858409,0.4783527499551016,1.1954413488549425
0.009542092972140037,0.038381308090033595,1.626851928346493
0.523437107819285,0.8316080912040079,1.106315420488529
0.5408049389534468,0.3091735152474584,1.993944792307626
0.2796757319322849,0.19655314094641574,1.3691531266335049
0.14532034067415978,0.654488814085667,1.498741259179199
0.717357406800472,0.7967209650158013,0.3140955830424952
0.6983707115985894,0.7353713744909508,1.2807073624280363
0.36764921354378954,0.24263883196014369,1.6816637394927116
0.27070110923143986,0.7733029644069147,0.3075850518452372
0.1744249943051136,0.3239713884052816,1.3758297831709918
0.4009465145959127,0.6217184413476926,0.3861363409182701
0.40793199487707166,0.33708947117754373,1.3894225796731672
0.5067642645047479,0.954000200421448,1.7966624549992531
0.2864027121417342,0.34169272764762015,1.5422278494785044
0.23450577560738717,0.3966937585570577,0.6405770649281983
0.22210893175502755,0.7165790835181428,1.1769531231627912
0.7954403768651752,0.7803205740065255,0.6716291019422134
0.8335704290382131,0.02231039433288351,0.8787692768088102
0.8266203729969758,0.23690361818911188,1.4946788275502847
0.6162795509984642,0.5989219641713677,1.7498050486478514
0.3547252339566376,0.6324219635589037,0.5366957493408777
0.9265998373946724,0.5834443302868547,0.3689674237231597
0.2156631767443521,0.9214077801637123,0.013000322463985192
0.8021714830735168,0.9045780386446263,0.25248393732847285
0.19787353661021811,0.3239392704516023,0.6417873886138223
0.5412590004564687,0.1606444358263719,0.6850649511597582
0.8741549523886448,0.9733969162321955,1.9001360550279227
0.43421089517925915,0.8773844268559015,0.46282659049988806
0.7777072196544703,0.9556582516337675,0.4100748266826486
0.5979562272790442,0.992497370766641,1.280181606255623
0.08801403589686685,0.7508853034930483,1.1625947929061202
0.28441731321839936,0.7524031353872249,1.2444348521954958
0.34632498064023276,0.37784374508878305,1.1504892575290793
0.1596632373294532,0.7206629569727675,1.0969924237967001
0.009434653036566987,0.6064319548037486,1.165861818087553
0.47227726922416646,0.6008927978540191,1.112066086712903
0.02475257279766574,0.37526360342915066,0.9561144521256881
0.16387382656506666,0.03134221002178306,0.40966731512541155
0.3777737550783199,0.8444231514001926,1.5803219382365157
0.8556791761220254,0.1906253107892567,0.12506168976269727
0.7326890628863686,0.3760310636152191,1.4186576729452247
0.30302214160862617,0.9648385335587643,0.1317255915414428
0.5290394194465161,0.9025856478808439,0.6523200025833793
0.46730738701377783,0.19829828867790344,1.6362514071469172
0.8042611276937549,0.4128944199814608,1.537819723227749
0.9197757222509839,0.9297960635958454,0.37837097484467463
0.30932804454082086,0.4560972135074458,0.9497562330848943
0.9687189836792365,0.7023340391133507,0.8436827933191549
0.958097472814088,0.40019983567799744,0.6454255573683823
0.8483244823549526,0.24070918170509548,0.12927333295000798
0.029686417700520384,0.6827831828724019,0.6882737301353816
0.6203624678839369,0.27469606196405993,1.1820545026946676
0.6555941666433355,0.031359998060876415,1.9687785223350232
0.9152944264521361,0.655194384099538,0.04408023028274832
0.24229352306731533,0.04830739240964599,0.0004142135946856307
0.7692315411735794,0.4231141180389395,1.950389353344797
0.4040743572930764,0.5659747143838382,1.0565374856714642
0.17896749195007944,0.36418124493959037,0.7774036974917535
0.7414329673193552,0.20179273157228028,0.9797038473655946
0.8306673403994134,0.4381326913328075,0.34522502195495863
0.7508357495518997,0.3056234201400364,0.689345264528145
0.4741733866765705,0.10147513757999493,0.9495412068181064
0.8345535777147032,0.05504636066940516,0.25658702601693006
0.553853780712022,0.4974074207771808,0.14377384766175272
0.7158963196551859,0.9062717939891869,0.656251978597743
0.6382110238274784,0.9999920394046038,1.2572484108740312
0.6649085298174938,0.8085272906280959,1.1131307458583495
0.16839056997232194,0.43131720361198633,0.551018428643113
0.2820145344696229,0.8208530433516327,0.3664371667877795
0.28834667506928047,0.36140092315186434,1.5240429232310169
0.9507433919256739,0.8429123789851952,1.2910869210678209
0.01587367023320274,0.9171609744696859,0.9950234421920325
0.8810824507531109,0.19616713961003285,0.2290049915744392
0.19984738747654318,0.07752565877450224,1.0934819039438872
0.1674593398769164,0.6176780198951662,1.4165968850516033
0.9246247983552028,0.6231564949953539,1.5261153107065093
0.07907737323670316,0.7048282437476023,0.3389756998224598
0.9484744237125714,0.14516739896865505,1.6775708744536846
0.944102418705162,0.8309848619204714,0.8561218256692844
0.31184295695670616,0.6975994175426827,0.4013384048391737
0.8884430615206967,0.43664054156525534,1.5506283975802846
0.37850487963723645,0.6287013119490844,1.7991496651765722
0.9765027159918914,0.9720221841380996,1.6160406284803879
0.32382332044699136,0.718400532027573,1.2501097968582946
0.04359365709019147,0.9860554538987839,1.8763316543992887
0.4952446849487019,0.9361725060549457,0.22747840746803072
0.19018167733260516,0.1992277700760805,0.047803218734536745
0.6072604765854656,0.5311384545384191,1.0856256574220389
0.9654097021631637,0.3556136082205381,1.828213582812328
0.9036012035929211,0.2472927866436342,0.9711936935583445
0.2789801378368638,0.9245978480756787,0.9230522786854403
0.7923939822654947,0.16246608725437728,0.5201121321601623
0.9268442863365808,0.3852861101338808,0.9710842375752831
0.998299946119683,0.2441625869356956,1.8179844543151102
0.2219104642977573,0.8092684625534651,0.26904256057194686
0.8563274632159378,0.7830278563632393,0.6788456026085483
0.877192873327871,0.6482568070324555,1.9313293880610425
0.5597155085806439,0.49253832642016726,0.17420569146176046
0.5145806654848872,0.8217080000980407,0.6210508602061637
0.29066275371869377,0.1239701883152079,1.8375691166329235
0.38292472441815906,0.861903682228256,1.4616914492084137
0.7113698851617686,0.9477342702873855,1.7459002186508359
0.4288257175204556,0.3064530735326234,0.7389605838397588
0.672775889032934,0.6696283219885955,0.8991540782218594
0.06996254867438212,0.15724398940412987,0.09791746266146872
0.1618520094259268,0.8215670764825977,1.750873332957651
0.4349541696747268,0.16197396091280836,1.2791436652344492
0.9513526875347976,0.8100244704243459,1.5801331391518827
0.059517739684881055,0.09782562269066064,1.8555063806274363
0.7716116450412286,0.5594320302680181,0.15850058428229707
0.5736080181908441,0.19188118530483877,1.9891346051368621
0.9836312978809681,0.96372114800664,0.4543882364515368
0.20934061447031738,0.6948967473850636,1.613314649150766
0.5359764349999102,0.04705056327326851,0.9450752283946211
0.844621239304129,0.30574468710190417,0.49457133192813574
0.6117094302853049,0.22973535238683296,0.05243959924190711
0.08713694652246695,0.845254160085242,0.33999918784113903
0.2637331379197406,0.4625184643486582,0.428828927137582
0.47417272174075287,0.005110278199992102,0.35002695510886306
0.5178407703225328,0.0029834469362618465,1.3073266267104962
0.7663681309619865,0.18165252238523844,1.529792681303507
0.7903662388188615,0.3079981668333416,0.9364375808767449
0.6945261812585487,0.1283543679291792,1.2687786967122854
0.24754054612719123,0.7337804958744416,1.6358052649044525
0.07573254711486133,0.11683320316865431,1.5515684119014619
0.7816475496172345,0.6103945479564019,1.756540874764573
0.020117015665215843,0.5560870817527307,1.474658805320493
0.30948982967579053,0.5181938558963972,0.4375107360526054
0.6144578499448746,0.023432154898356816,0.6578310379413499
0.9214137205674928,0.0055503905652769525,0.9714929286356593
0.9891655421484423,0.05443066331616331,0.9720856609511312
0.7907952691539859,0.08792610334110273,0.10159708933914069
0.015548404081017764,0.8122284356922002,0.6925550546523853
0.08765708490363133,0.4612182813836666,1.507491162636425
0.3241064879042498,0.8481451692313213,0.3335469674458835
0.8636826197964674,0.8826136605346074,1.437842903677908
0.3619405662133751,0.44163750018191683,0.7757676217318383
0.30234098294058465,0.11323517418356921,1.7147546125063804
0.027414593850004,0.1707372270267179,0.10152865093971863
0.3089051815180369,0.5410869638581052,0.2527309904868842
0.9467740095087966,0.06626254747207305,1.4193794912018571
0.17311574744890157,0.7978574013226478,0.05471039857260185
0.47021617946753924,0.2618159936533908,1.7944306889348678
0.37702955157230345,0.3784822876425711,1.1834479426118238
0.37680425144808805,0.20660821326641166,0.8367126611006754
0.45037529732470805,0.970651464417306,1.5177855202677053
0.5285437945151823,0.5898412420127094,0.44031445295636495
0.014312855864700547,0.7164311843728917,0.5161494659995498
0.9855267558125105,0.07689901309172331,0.027768719009421128
0.14699919944007167,0.6382004632077934,0.4240734463654725
0.10292794551463536,0.9374133783507257,0.4969269930561895
0.33885301930990686,0.5325572272498661,0.32698984399810604
0.3572243142432464,0.4577695789280438,0.416723474912563
0.25668136745302184,0.9523093522934514,1.9864280297789936
0.22357508641932933,0.886771602423011,0.4259971153866884
0.7812998895456927,0.6086902775547227,1.1066523329965086
0.4463628241505655,0.3939246092543106,1.5917474548860997
0.19762332760692336,0.022707233880017497,0.16841346267609048
0.597412211638135,0.98360714932221,1.6130130246795882
0.8128362194654567,0.19060690275299652,0.24550897354274626
0.08163979260325538,0.28647632183200133,0.9820335201227859
0.13652024206847124,0.04003104379863209,1.2768909020056933
0.7859631632871542,0.5858588696181272,1.4281148933649372
0.40389575173247705,0.011649332352732356,0.9988171116661988
0.765314246009484,0.46267170887598474,0.05775118844887439
0.5252044018080063,0.19140038952421579,0.2403324125763735
0.5599218224123113,0.843267258345089,0.36999865823344336
0.4309204732932266,0.19699317991882104,0.5102605856124154
0.6181608987929902,0.046183611273596714,1.0770878300544757
0.25500908419409896,0.357683889658003,0.1422492725704314
0.8225597063906727,0.4428167127302991,1.960428119594846
0.14417303565394934,0.37114595209444723,1.02093060943812
0.9349947192740297,0.6054812219312056,1.3071862782178043
0.6301866328737665,0.9563823849452767,1.2518869134850135
0.46464230023417585,0.9991304340726512,1.4277126044644826
0.4926389224365064,0.30789989713164967,1.4451192448496322
0.8459790503863668,0.0710448465140665,0.668092409213636
0.4395832668246644,0.360579001226093,1.7457242076794088
0.05119399998915364,0.018419689308463716,1.3058024832990875
0.17180816561349255,0.8133715592461546,0.6578929043288892
0.9156714161113938,0.48537934414366424,1.1659059573066073
0.869140965504051,0.6265930477286471,1.1334975485707202
0.6026194151728886,0.5372366338520742,1.8473519878039475
0.9834036499877054,0.9707825778081677,1.1519850763491932
0.828242670261567,0.972970144186177,0.260380481395309
0.8855413313383588,0.9965408168917185,0.679240443488982
0.2563013986612769,0.5707551501212469,0.9316704616940539
0.459723515625454,0.0728946269130546,1.7857578154564724
0.8632416729599799,0.70602226138926,1.705871481476135
0.523737735914064,0.3917697512830388,1.6385101648225615
0.8873040053345627,0.49865644474521587,1.6294729846394433
0.4783565790140182,0.6877363577777488,0.024251477026518753
0.3913095629876816,0.4086776347183757,1.372849873262966
0.44311393148235023,0.4896772326036627,0.926884579898344
0.859826060859879,0.08599470705203083,0.971038820800805
0.7681223614329559,0.4682882783121046,1.5555864987133508
0.4775417807533954,0.3553859293996179,0.41204754494024853
0.572591153450334,0.2979897330990432,1.2748881485596684
0.30848283084262007,0.4755895873937258,1.6043455723117797
0.548043894442947,0.4617692603082949,1.8797397385215397
0.5386200736850595,0.3419049845188393,0.670917027060457
0.48614469846656305,0.19296899670905276,1.3028994061033699
0.24744014171618622,0.8744229846085357,0.6304526818250475
0.717554719581525,0.8510551396575129,1.4397037307677145
0.29951342639855183,0.9190541039259017,0.628082049628732
0.9393946755330118,0.6249240240214717,0.32845793484604124
0.47162746693273594,0.03122481652946163,1.498570303830479
0.5233370158419743,0.3477995876397926,1.2279447337826206
0.2654056246463804,0.18839005215191262,0.19049910254100522
0.7609952074138466,0.06577545578507371,0.7307039462768357
0.6818383867207,0.8127541867433262,0.3154168862027589
0.02589867497859033,0.5635819486641896,1.9891356983462825
0.6071584706209234,0.17786623983190797,1.1942671654718706
0.5801189272203481,0.8763850637606917,0.536756758261024
0.6105767858018183,0.5612191258042303,0.02264199846672721
0.29531452056255547,0.7014723221115289,1.2701082380312996
0.34720702838566386,0.6197141946793587,0.4866355985908235
0.3933217850168258,0.14792390561224433,0.8948066893810946
0.730358160864067,0.4160605857436318,1.3113670718961612
0.05266515288214424,0.6233918158467899,1.1714581087089626
0.3283891934155083,0.28579294028711844,0.7469693383479832
0.42319825553264223,0.32053849481348307,1.3264412197389055
0.8418377582505773,0.4595639065566265,1.413892929078006
0.8614872948141034,0.4598197483236579,1.1743635455788344
0.3286697143410595,0.6509504933201634,1.1459348596223482
0.7488977755615787,0.011122692344069263,0.20265811228661867
0.14289233629985476,0.8964629040147201,0.3467483748354103
0.3743995258833125,0.1422293294181145,0.7553344553990406
0.025407948468155972,0.6401071304518737,1.0052281159750829
0.7526655927141259,0.7700435157398199,1.1898161450247127
0.09783590834538036,0.6466083480639716,0.2528141500957739
0.4722373798590377,0.765245066830301,1.473831726528552
0.9785382463096601,0.7333753683156717,1.4333021897791434
0.11669199923784646,0.6204510105979539,1.5024245084277905
0.1746708642796796,0.9957629059397628,1.1282592921879835
0.5048328172259661,0.8651399985431486,1.1159855017303406
0.5983029923785446,0.7408746607836664,1.7928125086047897
0.14977533953765898,0.18686598094656914,1.7353263307992364
0.46023752231530657,0.6575751455913265,1.1142543093206294
0.40185436396017027,0.9896239914821731,1.2431197299617736
0.49158807348975486,0.2885664630142939,0.6379556082650362
0.2032929501064703,0.6686258661517783,0.9565778811829109
0.6496098762840169,0.3341591412812326,0.8741558877071773
0.8322527496789731,0.08001989377716279,0.6990415617534189
0.6550841702689096,0.16328073135245813,1.0958744552348096
0.9257129646435229,0.7328065742614478,0.11031454941471441
0.9835109222137881,0.9282985991875022,0.8405735260896747
0.39604225854202957,0.8247807203362624,1.0211481817487
0.9842287617027499,0.4255407467812721,1.2326982716572343
0.8907484479580197,0.7291538269720506,0.8419289382347501
0.5466916624164518,0.5710911058975913,0.2975849180568344
0.44626428711402555,0.5424194704434419,1.862154572089662
0.7166566717190487,0.4055142376908968,0.5852671701385788
0.8159996943162987,0.36476273926121316,1.8316567801948662
0.5564001857641078,0.0774209683608793,1.19858581268741
0.04486076148034901,0.20082369518422782,1.7174857586874512
0.5138119196811921,0.36194631487395057,1.1473385709787893
0.693205249074562,0.6714544570035434,0.13446420810937254
0.27164468800549024,0.44291926054706543,1.6395833909065503
0.18664328085497484,0.44135098675476003,0.0629430926820338
0.9409267562610449,0.41931160509159693,1.3781956940746363
0.3072210905100906,0.5701522315821086,1.3318617870484162
0.9890095565191364,0.18907316467876956,0.11767242476683926
0.8521271967550375,0.7149844711431439,1.2897309213863462
0.34922794230585963,0.3456184448000993,0.06416985931315589
0.6421635932367749,0.46445407461362254,1.2123760882102588
0.7724784681117689,0.3927281747859095,1.6217067227018727
0.380654429724961,0.5560775317097015,1.7631244251171667
0.8704139856199345,0.31494351598809356,1.9246536261160714
0.7525024973300936,0.6041480500995929,1.4181531486106156
0.5778259484019487,0.9875924234015145,1.2010173553183539
0.6527338313983782,0.7650703903472711,1.0566604682690879
0.5125068652656497,0.38410919572178515,1.631246598051441
0.5462705523069579,0.9879591069689516,1.4188085417973286
0.7083463765712272,0.9673065123550862,1.865211203259471
0.307379680536194,0.6302899534169796,1.6165319610959978
0.22242828666682857,0.612947718754168,0.8690005739671036
0.7248866231912494,0.5024734398408125,1.2996726067589546
0.6205285504943139,0.9975326690042562,0.46984432330370307
0.1798413206507471,0.6555076341208113,0.05787236344221536
0.800662078181484,0.8636135477193618,0.1988072764941995
0.6693145769551908,0.16950887408989335,0.6036721030707985
0.12358145304057988,0.5420713224034306,1.7391103639819214
0.15327285110328703,0.4356926522256238,1.6184359973880253
0.5316021568709521,0.3661342569187849,1.8736149815762901
0.333714411824093,0.9501591212765608,0.12807380687398484
0.9190546244613398,0.6656797611458163,1.5827515814065765
0.7846985172385177,0.85937776570289,1.132116604515126
0.08020850900409093,0.19881798593610778,0.9858150660963563
0.10692733877023608,0.7004155092068377,1.8296587246102276
0.813497412736673,0.3480946063219741,1.1091773540724292
0.6639125377966215,0.2918801155028645,1.025109070926647
0.07086783982525147,0.896081237278505,0.6380363086155234
0.3252544307953824,0.2021536709258137,0.04864832291925847
0.33508431272173234,0.6138337853182569,0.15368437789736777
0.12483321725296648,0.30825125075049475,1.4937273618793188
0.9136394511590097,0.5519930656814455,1.6094854635630538
0.13472187723463458,0.5965465298834934,1.096653531782644
0.1898036646856407,0.7411127947572709,1.1606823253752603
0.8587686790324975,0.6871345485935987,0.8742019352258095
0.9748411528531338,0.12028184514654006,1.9768276094736912
0.48073791061140425,0.19899444835462432,0.6690475820833577
0.9511461450755565,0.7366271751833955,1.3407447004012176
0.4014252269784585,0.9498669391937321,1.715315386239543
0.36799216418930136,0.9858815809838397,0.5343770590004691
0.5750031601213439,0.639617016886158,0.7423549898034754
0.728963065961682,0.5561700379181995,0.19142753934204992
0.9241294737294372,0.12428523246250589,1.7252023277462905
0.9014947460707259,0.9556247125945663,0.17151037047546214
0.37575135021575745,0.027010658864236592,1.5989211874226803
0.24965384573681193,0.01873632336873199,1.9762400441535026
0.543951508636012,0.5886583137120386,1.6470255560796907
0.12901400465688395,0.2605659582785823,1.7469510841722715
0.5298514043776413,0.060694157266304116,0.022750611568983725
0.19866901184882835,0.6202754080323175,1.3413358304704324
0.05937818295926811,0.5761931355121152,0.8532270195725249
0.42847815719613724,0.08767458789595861,1.132154716708098
0.4747318413925832,0.8991502870314874,0.9501436128689518
0.8958568340965176,0.20462024283079194,1.3438589750309418
0.2336645685597647,0.7883278958202408,1.2904996565609563
0.35877502408315376,0.03879374035294303,1.6919159713366274
0.4487829597693158,0.8265640796082295,0.47118902042700994
0.010709170855812467,0.01590291012443945,1.7438374926249631
0.8581144581018841,0.9762330233994543,0.9202842787981893
0.4960332639356323,0.1639472075834647,1.3676860729371718
0.02744326546778597,0.08400625805289264,0.5476998315562502
0.45356802915704253,0.5284166054234468,1.6297395424694192
0.23192354255875103,0.4869713159601581,0.7810455716012059
0.5887430803373873,0.23639001106989055,1.366806151172841
0.728683699574197,0.7813704233844757,1.0172858024134561
0.15046598496998476,0.5045601343607117,0.3449122508955631
0.8281177608943617,0.05313704568819044,0.6830841375498937
0.978054096896621,0.9239673437262439,1.0495665425557952
0.7075167092507385,0.6087898699398889,1.1498682755956613
0.7721095363122631,0.45325993303564405,0.8823751638607271
0.5401390827393393,0.9895130985709127,0.8763860273618787
0.18550777210324965,0.06301878921172832,0.5034007013127504
0.19805767178018674,0.17971318568763017,0.9696704800273552
0.4255415577138233,0.06040770640277715,0.5840702864505611
0.4193802259326539,0.5902920878989444,1.5726641757411788
0.07139414097432295,0.15893973112769033,0.2921463845114165
0.5134558831153094,0.5577122080632444,1.0440692176837287
0.3748559555366331,0.48944503408322815,0.19342155446685338
0.3998279207728588,0.8284540819606037,0.5488537344551814
0.539692782402425,0.21048182851763964,0.4043937757624181
0.31433730987460273,0.628991995302616,1.5964141329014088
0.1546665659176315,0.3522979953254306,1.949267228184397
0.2285874069521946,0.07855401943756757,0.9337294391641735
0.8832346711160066,0.1142620995444309,1.2181751735540205
0.4165086994181343,0.8510845267288593,0.980333051472567
0.1280302513788113,0.8983400270854522,0.47596373199456665
0.45949224312970705,0.06113282759501859,0.5801165851084773
0.7900002229840436,0.7166648394702321,1.396150917564834
0.6665643764020828,0.6046412066872374,1.8366558259059795
0.6950259980990552,0.16347219590545814,1.6182239613116935
0.09010551502790198,0.9827443270686771,1.9963051496023223
0.9978553074169995,0.7202042328131706,1.2239951233055826
0.3248289231233624,0.5768028348152368,1.496314913006195
0.9975381208300272,0.48645426893212984,0.4424434036267286
0.45979911001619567,0.8208330611251677,0.5651669451849619
0.025713516370429956,0.4963259831473886,0.11590400398760825
0.2125053068273679,0.3574703687741424,1.5118600984250399
0.6776715424949632,0.1516187586400488,1.0883511784634465
0.6769018545398299,0.20913197769817993,1.4533118081331025
0.39139002808271905,0.6119389536627974,1.7711067499514654
0.7599743615064922,0.20088686665913258,0.6322151183366267
0.8559951253314693,0.41583942396533335,1.826123170044951
0.13171521414936205,0.03564894597727153,1.7036241927288123
0.638781839555151,0.8018664261030759,0.7413080107347039
0.3287105149317886,0.7607864978837802,1.149552082795041
0.06488267688576965,0.397791410427758,1.7230995026259055
0.3028575728732986,0.8386330368841436,0.44371179577923114
0.27979593529251656,0.6478891745440103,1.1957921202261779
0.26446607732211536,0.5452528477695497,1.3399002376422022
0.39118178443213314,0.8114797442384128,1.284931691707851
0.9286972870967077,0.18558209317891583,1.448287964110575
0.7306912223935474,0.6167702375565256,0.5226024214391514
0.7359074085797125,0.539873327247108,1.296447810636997
0.6621179017833562,0.1701234163835329,1.596833506585694
0.6205393547345996,0.4816228604869367,1.299701940462378
0.5930801056865893,0.3954544956771501,0.38197180080842363
0.07785962477145658,0.5860862709143136,0.8656622134513094
0.5181755657872434,0.3345978454382309,0.28319326941750367
0.9299607713707008,0.8073314551640076,1.5972236375290734
0.6184636642079864,0.19412766320714836,1.827023006832178
0.6058385618532971,0.6536493639538737,0.31042760647605405
0.0370350615388888,0.0473705072897026,1.3405851114849237
0.9805990002938039,0.11587858452285693,0.3324010361130181
0.07969419331297856,0.2997265114530485,1.7047272985157937
0.7392476372702305,0.6762252617977554,1.1578991345746776
0.7738571600070553,0.9122956071444291,1.8597111740052634
0.17143282752882594,0.3679406512304726,0.1900134041712349
0.3743050679469747,0.19080001447705663,1.386795463996025
0.16904841582777097,0.5928176510524946,1.136717649243256
0.35693259621292595,0.7942580344366196,1.0755039208617634
0.11688193783841216,0.4564107301339895,1.8105713219960695
0.6926116232677787,0.7826694075238919,1.9298218150315658
0.6858668221124845,0.7702863157708948,0.9937767880491968
0.9386557608841439,0.5379861445551601,0.6388071563578186
0.3728409379648663,0.16547195707203133,0.18124047433136226
0.8378730764469833,0.18923312990065622,0.7277826042022866
0.3454053671269327,0.4852380965783004,0.26641809533221616
0.2830624378492258,0.71254793126447,1.6051896096855955
0.40720426422373723,0.3895198519694991,1.86714979245765
0.14579694252514608,0.9777436051224302,1.6655967762084094
0.2620621834376947,0.13109573324424573,0.9055192475093883
0.946232584483388,0.7290825385007759,0.6114610336454473
0.9510303674846888,0.01847267145367537,1.918839558616776
0.03187163293814299,0.6792344126185426,1.8579174200532291
0.2186286661091572,0.7452312211792192,1.1362603225531542
0.9386736201160141,0.7414264935520335,0.6339597727750943
0.8994565150746224,0.46336685028599955,1.6999187384144834
0.8813139755367769,0.4138811139571621,0.16041995765431305
0.26988087820651774,0.7404322105103355,0.07546073809765974
0.9729848905897885,0.08318761177597711,0.45586535123862726
0.2180610827825915,0.8192523154936778,1.3620799450817034
0.8168430911075104,0.31038330557724003,1.2700785798359508
0.43422171894531636,0.2048153450149861,1.1607374184715877
0.9073420295317419,0.7558710325751097,0.18138233008805016
0.9288663528591052,0.8909278581404066,1.1676764674325493
0.8163055162606481,0.16650146301985014,0.6415793419536939
0.8757958308271394,0.6314584902474927,1.513228479393044
0.43145576884566994,0.16617290246796423,1.5655888067375832
0.8774610912595324,0.921435383311812,1.1046233905138647
0.5687755955137355,0.1810120289467938,1.5945141716758475
0.31189518553400464,0.8067765506901811,1.2168670868343305
0.44696954985189374,0.025608493736455795,1.9862177806184522
