x,y,t
0.6074366328436077,0.6667938424806299,0.33793407004218423
0.4881189266916185,0.9487564178922819,1.3384931298426659
0.918558640839127,0.2987620986654901,0.4192012258924851
0.3013682220256513,0.8553901399132948,0.38993531370981827
0.9297972835841339,0.1150111667219309,0.8967872302109579
0.7963771061004403,0.2409457640498972,1.6187409663223384
0.291377676915483,0.42033970086566796,0.108990055761925
0.493192994564173,0.815183643005584,1.959756636465365
0.4272070905239608,0.9343267782723473,0.7305447172006116
0.6658318321211795,0.8671166804122615,0.6692677522416504
0.09874794153511401,0.9593719396599223,0.9504862923766906
0.8951924216056828,0.6473970516093307,0.11611815779807477
0.1884538559617016,0.3477860223129434,0.3386041043549406
0.49337453040342727,0.22305651202301358,0.24373135070318486
0.5333480505996594,0.09038202219931524,0.9215873376535819
0.6906777711365365,0.41757565620620574,0.35799361621443104
0.5801329236112505,0.29922885279970124,0.23400059897703307
0.8680080717222164,0.3610698143689569,0.6247620842050468
0.19131997807879975,0.3383245341657831,0.24758446521396027
0.15044199053280383,0.8804500553405499,1.298000445588124
0.06873982739724238,0.9073593320582533,1.1188887812510009
0.16126056445825332,0.9259255756573425,1.99966116876043
0.9495068334072408,0.5521924774612079,1.2794644865787064
0.34608058965683275,0.43488600269690336,1.628737197502666
0.3730645387144157,0.20583943080185874,0.7980975375883805
0.21169726363729102,0.48086348686896707,0.30216642549597106
0.8370326770177031,0.7957903786364539,1.635366851575003
0.729123231537111,0.812119870652472,1.84046117975454
0.7533115599360661,0.515492158049541,1.6196865050045386
0.1716276589749416,0.7082224167694008,0.10202272161098036
0.5001424189885524,0.9950090484260631,0.5612536757614852
0.3059186280770708,0.238113815452896,0.6645697635169265
0.792328175191909,0.4627342557086914,0.35014821806734187
0.8256044898850335,0.18743682905496317,1.8297521182515322
0.9214831408424577,0.5357932969172029,0.2286350454702304
0.4328057917063942,0.7206191812020809,0.8002908429693265
0.5799647018200145,0.436653503654856,1.3413217406041187
0.4890578843470822,0.25573778907201217,1.7842983660785752
0.3158716513987043,0.03441657319995395,1.1002660011208574
0.8869801225722072,0.6108149354113586,0.1817485802418639
0.8827235176862428,0.5505207617717909,0.5065024829352498
0.28590451975584985,0.33482940396557703,1.4555582140437169
0.43901119246109477,0.7839263516475429,1.9639913463229588
0.0005795862510039607,0.08271675348961238,1.6097491114944549
0.9443621790025092,0.7371051807042828,0.08478688191168082
0.7392217022891383,0.1585352627334834,1.5068988487571338
0.20265868857887748,0.4108671165297345,0.41124609642141574
0.1469870133615252,0.3138383740090539,0.4570773675560009
0.167863340636889,0.10499877076888964,0.3711818090461274
0.1469548924067633,0.6972515855657231,0.6319145442061316
0.49453897655675094,0.6305457603461184,1.1434161356667638
0.6297982322512783,0.872790562178279,0.11612409355250897
0.34378314580618163,0.4961864603799718,1.958102284834984
0.4831172485051294,0.6116248265578311,0.3868849447214415
0.2550817563558154,0.6668752678455159,1.0559171510165242
0.502485891947924,0.8270557700188091,0.8267507215667993
0.4767403880562139,0.33840177530503657,1.685750286778067
0.0783751778648657,0.8066909732931933,1.7796285939718688
0.3742779116128747,0.11323547646108789,1.8116377868910691
0.8607482095524241,0.6213386584369046,0.47817901950089814
0.8352196590274688,0.5210672433092285,0.7507054912723419
0.25231651022140733,0.36944197176735527,1.2017895444104911
0.619840433459305,0.8750157696369244,1.5660011636646034
0.4205846939239648,0.1954064601357628,0.3397248200263907
0.5891261034657641,0.8459063647415845,1.4644344163189502
0.5755371835414851,0.850090131775546,1.0832360451365484
0.8570712409964104,0.7336390015288244,1.1596419739953183
0.9556714691541196,0.9042449775161416,1.803488418981811
0.7994258846702292,0.8810584809820577,1.5584956224920117
0.4501008645143405,0.2316985385755731,1.4410018955514532
0.17652188161234106,0.054280209919803535,1.7760148921098637
0.6781677860757813,0.2612134950173003,0.09753164817404003
0.02393744172705381,0.7380925094450252,1.8006420511046677
0.9873500846466488,0.8253427831771051,1.5706711742656823
0.8785001689118019,0.7777271933672043,0.970861640893115
0.6183462284058789,0.7568102739570988,1.1506853162358954
0.15197416497276817,0.19803383602222224,1.8477081782473512
0.42620029733386544,0.2598154181008061,1.047444774729708
0.22256476359333632,0.3720920763671156,1.4675046499987603
0.9742324473807947,0.6226298601189254,1.9221967988166184
0.5472205142846818,0.812811207986582,1.2931230882234268
0.19422051031908683,0.5914108171476327,1.9121875449683927
0.6367380969284998,0.030365914162751917,0.9024371235506499
0.2832179897753515,0.9292081042022319,1.6437420897548904
0.248344514427552,0.28501628005782287,0.3929481291524235
0.9330146799768386,0.8670285226325446,1.9365857185616369
0.9611023615493638,0.31691021306481115,1.2915334760041923
0.3525639518846764,0.05504553374381016,0.2652107700496382
0.9482158953022718,0.5416995445314933,0.033604045860173404
0.48170339722471855,0.030801503891956905,0.06088052184891479
0.053036674481558466,0.18763564933116794,1.796755911952131
0.8116132058170591,0.30435577451753193,0.14147945310687193
0.5474847188673833,0.4550968958923852,0.18961753554170802
0.7132946754125291,0.22439358741032966,0.18029786917424828
0.6312077982146055,0.38430572137069896,1.1846273739799698
0.3113683261022746,0.3776931900182443,1.173340735321989
0.23765457727727524,0.641387087987337,0.5231329088688887
0.934241143821764,0.6545678047701092,0.22969984330143545
0.9498971480070194,0.4227362465103205,0.9267642909490907
0.016233924020098933,0.6159451855239575,0.7394040616882189
0.5338762198229198,0.6780727858627916,1.657621041066881
0.7087967050389042,0.9334496551731035,0.7307593362531652
0.503215874872818,0.32746143161056707,0.3691629109472694
0.6746049200738993,0.41794690613337704,0.9303218026252313
0.01065322206382524,0.7875701980051101,0.8094990962096862
0.5952580145610525,0.6854559033495512,0.892921614741967
0.00558851819684103,0.33161247677465666,0.9279436972319757
0.3122670422221313,0.5118908943284877,1.7398575182242182
0.35021807478323497,0.25842097898194694,1.2912536927140112
0.7090638422941308,0.0765881960249597,0.1835571674737475
0.43410891339449875,0.010123717705082025,0.46143725387717227
0.2883644090662455,0.3227413217039531,0.1586960030240563
0.5169678312927766,0.08713676369482692,1.0856621403472515
0.6590579856411706,0.267896663844184,0.803884919777244
0.7526750583413626,0.41366864191710884,0.8331185691584813
0.03964255857838905,0.20113108895212728,0.2594717370871076
0.6230613823102635,0.9034476474279088,1.4810923737703408
0.6115246644087778,0.057527340212057854,0.5360040484146344
0.017586234231283027,0.5663902330776615,0.4728263893204232
0.8289801587163393,0.0864648197408896,1.6838316831655706
0.09881264306229709,0.34625778056432344,1.024112633277956
0.6176128088281287,0.9733563971646559,1.6151578194718645
0.2651394545605157,0.18514115889768257,1.6661326973990802
0.8675723436386765,0.430702672487864,0.2773088546695539
0.47372770674814846,0.30712201229063363,0.3433656607450959
0.5407197432247014,0.06034831827104259,1.18247654082269
0.015493045257978899,0.7962991020703656,0.1635010729102213
0.935273292525996,0.6107505125360487,1.3402320013950022
0.3389718960849747,0.011762172376756252,0.26903380295727364
0.35698501332350685,0.0022664733339360366,0.31908253029171463
0.7388150950448742,0.3508208261512441,1.572460917722973
0.7942202272960508,0.7622669183898053,1.3483447286722268
0.3585495902774277,0.3853787680350269,1.1044927620394382
0.15900059238104536,0.02845018984421821,0.003053718044188969
0.8425461292452275,0.9276488581890129,0.35581152846164277
0.749092527964281,0.958695629708282,1.981337737078487
0.5482531800949799,0.051367401020531944,1.197766350824103
0.4929402195286675,0.5999686999876055,0.4988422747862149
0.28198808713503376,0.9670893735256836,1.7814673446525846
0.3343185111484952,0.08005265197323508,0.7858863408081853
0.1131073122010523,0.5602787321809619,1.9190781809971347
0.5927727284804047,0.10437570643907457,1.9870592652344679
0.35519390975353793,0.06480052046456952,0.41171754397961013
0.5697767433603745,0.42154279835138475,0.24941143086732254
0.7419374713729371,0.891585172281171,1.2746395076024715
0.010464335079988674,0.4250543644169349,0.7676580918298352
0.563396237645501,0.8610939118064764,1.6934338348436024
0.3081147295395559,0.28309666414880286,1.7313871120829387
0.7630554582022412,0.26383563747756056,0.9355363133644448
0.44879939149373393,0.3090304143415201,0.6811494365948172
0.4696583011733575,0.5505919479423486,1.8832912419688996
0.6320762742627796,0.6310701534270448,0.36960750305151113
0.45568671034255714,0.3272669125015387,1.497476508630676
0.6108844135935881,0.04010730027156384,0.4385885380711445
0.2560857855688866,0.3880964653933111,1.118987302498024
0.23745996466794905,0.06530401570220279,0.13337634659916664
0.31754589652112175,0.37319343037109376,1.1268566511830864
0.013222233838607655,0.5848511355157665,0.363914704608292
0.604407877161779,0.5253417827676825,0.5444194898976813
0.49118321539519105,0.7270395126768442,0.27079320797364836
0.28964918748530977,0.4769383471037786,0.08810478789719811
0.4615902699964216,0.19100684613628882,0.14606893975913304
0.28997373439775653,0.6089753234945827,1.4438787016474581
0.23646945946283515,0.3076246862171259,0.6292975446602573
0.6695512997009518,0.9469584999507101,0.7636322980228589
0.6029165967828657,0.6821384144103767,1.9026499751460828
0.9272213937039763,0.1575682100835455,0.2654319794144182
0.021995419228060142,0.9336453267846143,1.8338706831928948
0.41753925076747245,0.4882534193957113,0.015485989816711232
0.4561002204842859,0.8024857993085628,1.5037624480913079
0.3762744267359439,0.16024694619813973,0.06865821717212373
0.19700642660322998,0.36145734428391607,0.09712625282353748
0.42901011428261404,0.8809079145359885,0.30659158711545764
0.43751574059131015,0.4997299288333017,0.531247306877781
0.9476735258695405,0.33062768275492815,0.747373413116611
0.9720453302709784,0.44932010617020957,0.12098030181824249
0.40026098818746736,0.16647080946291581,0.9929308631677354
0.2277676614565325,0.4927395224888119,0.29596420817354074
0.26718835301426,0.7649968079465554,1.7776581482811318
0.8595001400024289,0.9863915407472408,1.2958984216554246
0.37657800118781126,0.06096851336472464,0.9295667279261859
0.8184796430456537,0.574687166841487,1.17946471369077
0.9454822678505108,0.9681913735299189,1.1579826098066663
0.8575948627197828,0.381448197674237,1.8861739906258879
0.8724342493268029,0.46185321344566166,1.2101278352725138
0.16055681228571006,0.18795307422721352,0.456307470847642
0.6786752148591818,0.4568108935805647,1.9492137970667753
0.5262074214770192,0.7038440294173547,0.30516552648865325
0.8700735113165416,0.16096387306447424,1.653191233257451
0.7444889742227369,0.012013904889702665,1.7641380449977961
0.3300160052842648,0.3090519735382754,0.8929414482976297
0.8214532005825506,0.4935201465295693,0.46706296750193577
0.41471594116060095,0.2676516727241883,0.4319576295551897
0.8941899588757369,0.49200667265717024,1.8562876858214326
0.41249423922287687,0.5173601363222996,1.7489749658591571
0.5142178688526804,0.26604388377660637,0.6102937720774229
0.3432116791183376,0.45599781091781233,0.9928287844630728
0.09693260003813564,0.8521805510906576,1.2614863890141113
0.9972908843387412,0.7945262644637398,0.4301414013337099
0.4967012330026219,0.5577043906680013,1.9757027591373242
0.44362895237215605,0.7047221790628335,0.8950880946585107
0.14825530408458487,0.9867599442920432,1.0864673582227156
0.6088556064335189,0.5656539270377149,1.4692807176285891
0.9347099282784755,0.5124501858069902,0.5573531532716891
0.7699340552197378,0.3638153084177571,0.46443561372605613
0.7992334327100744,0.010181960735560325,1.1544177913553741
0.46517990726066616,0.25821985548562254,0.26890573802937623
0.1331334174013501,0.09294798998739229,0.39237288271808435
0.8401042682616817,0.5942353875197376,0.8333068717166898
0.9438143380067793,0.49045039002434476,1.5616435590955307
0.5816968643432336,0.8232504787139371,1.2416872904622032
0.20564043729418668,0.42930786344532523,1.819789860235585
0.39776842989690797,0.7817627709125583,0.3251674038339165
0.34029013401652886,0.7003863126547111,1.3413271437706158
0.3156711448107268,0.8945559758794167,0.24088493647326015
0.7561463147935097,0.05208445901364667,0.5152604301806651
0.9192768975836062,0.7028357048236601,1.8298577255656718
0.2322435162848071,0.461936260301516,0.27514917974941144
0.29247474351455494,0.5133077146160367,1.5836605247810105
0.8070369914630067,0.6630889069601279,1.9282128846167517
0.577073091440413,0.8954504235704407,0.3528115009942401
0.3303875010799231,0.6145559465568488,0.6483844850674367
0.5496349588913634,0.9279867596155049,0.2031115139586075
0.5605926322514773,0.8012946159371568,1.5517033144790067
0.7352756132316056,0.768984386873233,1.9735285146718364
0.5010288188482508,0.9025588452671054,0.06109799424610207
0.5684636037160041,0.47159160409701817,0.9719156739463082
0.889111064900588,0.5303201603234643,1.7617392425465408
0.5499657379923033,0.030613260674854148,0.8735658319112947
0.058357060547844064,0.8384042919510182,0.8129849463238068
0.980627072532674,0.826034216110677,0.5151780701405999
0.0728287254900114,0.5527573953501741,1.6379177104857332
0.3272502524582551,0.6247637633897537,0.8273507597047034
0.027474232801264598,0.9656174701250416,0.6178409867714663
0.8339687267563352,0.492530610913853,1.4414585909261148
0.5895170522223347,0.1592991504609238,1.8526101711331993
0.3847761638963846,0.08383753436752373,1.0229834268521534
0.1182632838498816,0.2132473151074028,1.7441346516396352
0.4851655624152348,0.8957372525946427,0.49949574101322547
0.5940745303972946,0.33950677716139144,0.9484562270940171
0.9938428616145216,0.7963047141798488,1.3831115979746336
0.3015536723650075,0.42210218671574273,1.290707332331556
0.5104135837027881,0.7021279355968933,0.7113762411339257
0.4065186640670039,0.07518039779682906,1.6616547711686847
0.9613258329218841,0.3068945631464529,0.08341471442632131
0.7147130008620658,0.673805232276924,0.1422158930143269
0.9738607857121424,0.9191183617138748,1.365545226600292
0.2679817928699266,0.9408185614350026,0.04158219906893024
0.73477972513913,0.3792293247931332,0.30703132942839484
0.9864068581644357,0.32250254435923986,0.5069235655067992
0.6901229192818124,0.757897638456378,1.9133780372444766
0.4949548485756543,0.6176512885741042,0.6003005574416616
0.2296926063882373,0.6972842795107022,1.3968955348188277
0.5374096414745219,0.6825731379244857,1.617264739590738
0.2986916735598588,0.4992313077655971,1.3504050685983957
0.4656438062566607,0.5424740407534255,0.5027203779838809
0.8429044522323972,0.42509345789084185,1.3962190426815462
0.3488935795976321,0.8747331223042949,0.31277003480601984
0.9074933673473269,0.42157266486507217,1.196946271833737
0.37711351781340896,0.17664498794513517,1.4053727119400399
0.88199210822974,0.4880986839260778,0.9604010947192494
0.7985115074260248,0.02451717713022472,0.10432792500917087
0.02054681509877543,0.7104853391086402,1.4689157976970324
0.6262164978043616,0.795092138141596,0.7694449442674756
0.15711917606857273,0.7152897016447641,0.022542572923240023
0.1818017363414942,0.2045870795530107,0.0005365975507167775
0.8886790111231017,0.2890708084668827,0.4703301898235066
0.5434184915530197,0.4655278817073929,1.0654554480489276
0.6824726414213683,0.1582145427401246,1.2400603946834818
0.7170171770105866,0.1295962695559929,0.007081158026858825
0.6824453456481528,0.9586575201758064,1.7131358823655443
0.8719112241266349,0.009740159000049764,0.22090243108823437
0.06684221243490407,0.9752198049351798,1.2323748842757427
0.08915512992551844,0.05325767981166363,0.024095802162731328
0.4901369112471686,0.9526394316579588,1.2826875085778553
0.631036161326219,0.9734304017313152,0.8362027833013732
0.38851563324744465,0.29803973522794447,0.317007823095268
0.358487582114267,0.645972764928659,1.8342069197625501
0.15857320265218888,0.9355720342496882,1.3261398784760163
0.6299936656384238,0.09378628872088202,0.8674898934906399
0.11217420964665015,0.20933785445485753,1.3934701870311086
0.6143307091486964,0.5294343421676372,0.5225180933780951
0.9907547017824094,0.9042238897110487,1.0318707742311874
0.8714570808667216,0.9722992429546987,1.5150503372854702
0.4564807887920064,0.3466281960391203,0.2717946663910489
0.3782330383397582,0.04083503632816676,1.6640327175776108
0.9997946962287994,0.6737611933024081,0.947517698644168
0.8207595325229493,0.4096608506039334,1.8206404323847813
0.8106620565641336,0.07318155411953764,1.4492029625236211
0.3666923166207702,0.9283166663848887,1.7021914262796711
0.7745376238468641,0.41512402875416665,0.30029580788083
0.6311591904347336,0.414723716208259,0.05039920334989878
0.9660217701689744,0.3693494153345076,0.640336838373575
0.8404915853115446,0.007058880322083572,0.7201435278788606
0.8460654522663441,0.5504320492804287,0.6281560002135327
0.1538062977628415,0.2931222540198082,0.22149475680686126
0.5420814026363511,0.7538494100197681,0.2812726961762806
0.8888587624618415,0.2960037031625752,0.2960807115262938
0.9219462326166704,0.49569743298941926,1.8525792811691835
0.8521607766579806,0.49273560181411047,0.8737647163597386
0.05737329288506221,0.38388316651094534,1.129437813802816
0.44085118093309494,0.9884554827137757,1.519467111709283
0.542682353050371,0.32416923361209093,0.3951431100976126
0.13513654877703263,0.9314342351419457,0.2746757191786049
0.4577167491739511,0.49732671879160895,0.6875046462487888
0.9361539361957877,0.12310852915554704,0.40570837238039115
0.08405876015923253,0.7966903321745218,0.6447323504576734
0.3143813943310436,0.9655373858319897,1.4268432363759103
0.5552803113225412,0.34157275559773315,1.8362310146148577
0.0035390863192518163,0.8160125241596768,0.8721750588314605
0.34743177737042286,0.23091329954040785,0.09125535293181963
0.049167546415493146,0.537527960438541,0.5776417516314232
0.6178563047582717,0.4106145372209974,1.7431874076796952
0.7110220689353214,0.7156029754632349,1.6731462168965658
0.4080365321467826,0.5842202618450186,1.7186482022304919
0.8962185293739221,0.6095714220923153,0.18241751267303719
0.6698839712277778,0.02294181988713484,0.6609277165539842
0.3711890861052378,0.5722443490947311,0.4671320705591475
0.8115386719391159,0.5020310570713791,0.6962316581720078
0.9189830675382861,0.884256172743151,1.4973979457759872
0.7952534347346828,0.5668613844399468,1.9095451136898314
0.0822010323897252,0.707641092053906,1.5210772427291557
0.2865588991771174,0.0923228537627655,0.6551717765087142
0.030282333485880275,0.633871944265527,1.0995074860248537
0.8025529484418399,0.5209309089736754,1.9541430213880837
0.5385076230442587,0.23266873493013318,1.2960207917018323
0.7594745181654624,0.12020231445209295,1.6719884272583945
0.1416039447790015,0.15545405211444996,1.6639084697329631
0.9257796583448883,0.3026663693538635,0.6388930389538974
0.45210379565638736,0.9408044781653485,1.8326003253797776
0.9348590659678206,0.42078914958514624,0.10559039303890727
0.9273178007242786,0.6864343408495229,0.03806799076685552
0.7506467167007727,0.6731647595337519,1.6407624180621596
0.7152655956498294,0.22716278544079038,0.9947753472758787
0.5629059748130115,0.8755174490742247,0.3343354323010681
0.5021348023993344,0.655535939457895,1.0727642176168668
0.5708246732507327,0.4085280051282649,1.1442219358842551
0.9410633378008849,0.44811829433070793,1.1589607389466314
0.7022948862067631,0.6556280858171823,0.13198866617228155
0.8048175040853928,0.8085206145042733,0.5617306309497156
0.23277370283271281,0.041010472135734055,1.7304056863075308
0.2345720367323707,0.2883186345381217,1.4760869207836815
0.24595421983932642,0.6137995473611056,0.26068535185630526
0.2896771888190709,0.4517552814454082,0.07495582734222395
0.9718365360254674,0.9104659820075042,1.9885999783473816
0.7322331037695688,0.7836952107671825,1.0846374768543816
0.5322495722551898,0.46968819719009947,0.2402281520347742
0.18675032432574712,0.4679713565945389,0.08028399736578473
0.3803517478042109,0.6994691628864832,0.14515365171445427
0.21871987916589553,0.8118481837963547,0.2797823167274005
0.9435976157848164,0.7277765262948503,0.0012668236793640375
0.7529100090934385,0.06920005718946409,0.010076204187058568
0.9058276539445721,0.4003216354937231,0.5724246298944673
0.2734988888530775,0.31955831810281454,1.253121412607665
0.1267188064616318,0.6925650398770963,1.1769004157336171
0.7189377033938168,0.5150109110793291,1.5043404278284707
0.8443393850542896,0.4969316929012889,0.9920672936188886
0.6210044852133954,0.9714510410493497,1.0304390830745804
0.11832279094677434,0.9353584646636693,1.5038297079618907
0.5623617077532163,0.6449725738646302,0.7000429296567527
0.4188779932749591,0.06861109296722323,0.10173372792292645
0.730821039361499,0.9997734861111024,1.4793929942448472
0.428740875772069,0.5742036872777385,0.011038725948793404
0.32245528996013484,0.4097608751775095,0.724886872841856
0.18262848479620553,0.09707080573201043,1.0761570805755063
0.2601314107093601,0.9319459596443086,1.0491371061787513
0.870224507907957,0.6232494923881513,1.630323386221181
0.6122130331498374,0.9635250294988063,0.49566143487376446
0.7356674797614955,0.1326999377592173,0.7110056457475809
0.9598135061896896,0.33628716261589275,0.359136584398581
0.8482001047822959,0.7496268938869368,1.5540540974896664
0.5169830186447242,0.1968440342116473,1.5550350115794194
0.11511301589543821,0.24864296321470125,0.5895904906866265
0.5157833797534807,0.5513882634820702,0.38908528439667567
0.8495175739388307,0.01386422907520446,0.19378142871345538
0.820335473691781,0.5576624931898945,1.3643733643503317
0.9885146706675895,0.048378295294346896,1.075164956335647
0.8979112019386484,0.10647978924406365,0.44513521527925737
0.6873296943764544,0.41716748434591955,1.7418111700591388
0.6214967539847185,0.7817344848338522,0.2831450363721566
0.7141643259105699,0.1015430481604388,0.6080228170564801
0.46209434511962266,0.41686862691024307,0.6055065898038885
0.6087140057934463,0.8339892383474421,0.24775626764349634
0.21725002302523144,0.13285025729808453,0.5050840172581503
0.7337814993717764,0.34101314739051647,0.66275944776447
0.2796442494486704,0.2972636552770942,0.9459183210666251
0.6204374777698898,0.7555386314491447,1.9233202888917926
0.9543797642425931,0.48584411523118043,0.40822492535133015
0.3432750933700345,0.5535822269104743,1.0362442014702133
0.35561487923916646,0.8059208007154997,1.3093938275508485
0.3226596570016712,0.5940706232601053,1.0905391743613528
0.32374729116323153,0.24006965762671195,0.049935821599993435
0.8222990408716164,0.15082249262021474,1.8220002489999325
0.2618188708590621,0.013789244448422555,0.5141510148904027
0.8373857408538179,0.11644634835248835,0.6078943346688044
0.813710407260271,0.6142551519342541,1.978042318829427
0.5432873450556331,0.7680857544701027,0.03610551124156669
0.4744303781290705,0.6948278927698148,1.6642677917336017
0.4043996131131157,0.24016212411891957,0.9859070965892671
0.06274837508733266,0.6330575547467411,0.6888537528056524
0.15218304446184383,0.6571237758908772,1.9284084090545281
0.7916645007866888,0.18460155793173927,0.6897143741607636
0.6110350869754456,0.7845941085084953,1.1445889743274658
0.5971675313905769,0.46852566358678405,0.12100875118306642
0.166080819246335,0.24730183867878686,0.1117157734506018
0.7920487175866846,0.622686667684384,0.0979194179843923
0.5442988870063034,0.05494477592752678,0.2027575598654361
0.4638704525077486,0.8592870513128261,1.095972192467707
0.9687407818104103,0.2674744873878796,1.013036060437251
0.0393731626707956,0.7303028550383851,0.8595816892019696
0.4635833354388307,0.2927671527174901,0.9100987872090536
0.5612195260066873,0.38051468947023104,0.9026090165148759
0.209554047001551,0.7062179428906855,1.3928582906135656
0.3984254357605048,0.2939686444994831,0.8461733264440792
0.5529306535206843,0.007713182378041639,0.18670335260003434
0.5083523665864563,0.3783999920641228,1.0557679884987823
0.5588556171405318,0.3482503431979622,1.6811039580054385
0.9233008585327795,0.3942399039152833,0.6564820773736666
0.23879535946675545,0.8058962219332437,1.6479139597628703
0.19608154751318552,0.38763595127323747,0.7686067661640008
0.009800338608040526,0.01758225593389029,1.538282841713345
0.7967797667941379,0.038698465080461264,0.22581651940761427
0.802451657468139,0.30893825736124103,0.3124379445695804
0.5462665153973881,0.031188269459230922,0.774424436569495
0.4414714135417124,0.6382095887448088,1.72426254545667
0.8482413426344639,0.5765585178637324,1.9714096688035139
0.7496541677042954,0.8657057187671545,0.37140467506669483
0.24900180759012602,0.6788821997674277,1.261780776108407
0.13721839083377096,0.05444454567918311,1.338790683313668
0.14509435000132564,0.5506517166317019,0.1647110673449652
0.8457454689460061,0.7003763626995961,0.9612600925030677
0.5307304734378628,0.2879117245821745,1.722394985401005
0.9590729464064723,0.13656865159797427,1.5033777121808376
0.7078362127152563,0.44435987541627386,0.06479871940681692
0.7262949221472829,0.21050865587941758,0.2751910064210348
0.5987956338244463,0.22334132227002867,1.177843955363581
0.7753159964435647,0.021053434149107875,1.6132685783264915
0.7047809481348168,0.07218799605499049,1.5411643458939237
0.5678050491862872,0.11109471512760616,1.1219523642527394
0.227191002487662,0.3807795555595418,0.5339513655699217
0.9987867083015735,0.18125198838056467,0.4570625997248121
0.8303673608431903,0.5913965757992296,1.5908798341820352
0.36863650186092645,0.5858053841855618,0.26005220471601365
0.319692021119683,0.8884385886454537,1.0320445134753593
0.004795096458161563,0.5061799659338931,0.4552465100767562
0.8114931058035649,0.9659794727659448,1.379968992975595
0.7922724021978987,0.5794208282023536,1.3539341436429888
0.8728334089506304,0.10179551916456919,0.5638431113398452
0.8110743082412267,0.2767688285594051,0.00829735438764767
0.5399127045400126,0.26548995604151115,0.6438067081304386
0.64245329875271,0.6356773219592801,0.6267485819810557
0.6331047502837213,0.4550084395029951,1.8696825279687737
0.7321634457331402,0.6145379620748413,0.6400500069496105
0.5714295524016061,0.38683971579356613,1.4660707052825395
0.36950301796588636,0.9287552812593682,1.8531026015733194
0.16802469693853428,0.3988446158005948,0.7397741484978595
0.5948602886698184,0.5621947131940164,0.5367158442080318
0.6314301488106007,0.47826086384389754,1.1917061074621
0.9690156093738506,0.5077396612725396,1.442231784395437
0.8184128557042304,0.09347505298406422,1.2356900333468421
0.0800090088339771,0.7754736109664203,0.46813190110577585
0.6306390198973263,0.6319477858715686,1.498930277639659
0.6297658485701718,0.3772238848029438,1.2421187288232927
0.5310937557191283,0.931622350041355,0.5994676422006671
0.9926817892139205,0.33779969021865774,0.8884520980650128
0.6223868860525659,0.91047717424913,1.308644056027836
0.6685118872337421,0.1673703252728045,0.02901303780026354
0.02237115784039545,0.4500165734065219,1.6055366758003915
0.030419924433507495,0.7408872748378341,1.929875376706394
0.396500577455996,0.08607944616455998,1.7857142112425588
0.3775815321434379,0.9969118533222174,1.5888975223353219
0.8766077739099118,0.9854759965279107,1.0737174885090501
0.04113680726822022,0.33819448644189376,1.4456590637394517
0.4431412242245216,0.701382159793615,0.23539519034992495
0.13877308961124746,0.9142018008864992,0.15510646894561653
0.8055684955487584,0.014105715496347093,0.5079127271927688
0.5159897976767142,0.03246910575029771,0.11018322170703931
0.18681101928802546,0.4387440550762244,0.7479718719477659
0.2751688001878062,0.5555224733779907,0.8456715389546228
0.14056164847184138,0.599555096637106,0.9737448793493677
0.021506071308871055,0.32742553348422043,0.8845889071581221
0.7713277211868649,0.6564311821645212,0.14809294712687526
0.728175041744809,0.7146953898038229,0.7700583192993686
0.9240512029425337,0.10830092678562209,1.865077391023116
0.9938397462953991,0.298491786120893,0.7106299435925827
0.12535580605476593,0.8263416784682887,0.7014211379000401
0.5475733759280331,0.8735017770143915,0.3267493167955149
0.5812494359274182,0.17257713303076583,1.5617136706134063
0.11737890567848686,0.9636911993883435,0.7575712999754269
0.6001194285447211,0.5754992231087909,0.584861338892928
0.8424273361947521,0.1948654185728993,0.26868218248724807
0.4650786161304452,0.6480239108649438,0.24740295810019508
0.6778067676224614,0.6095833275258121,1.0825136662977324
0.2269396924512238,0.7928039154111113,1.6837750126578563
0.6077703827436632,0.9131676066265381,1.3833927542555564
0.3684985751677623,0.2547587783133789,1.8153773522711598
0.46486299666671616,0.11143549619591564,0.7971361822841008
0.9005601319992925,0.1311965586056143,1.801520077776831
0.5672892507815268,0.2512045396672622,1.0018354457320797
0.99256648277214,0.3804104182183802,1.4856987418560177
0.7343342167715006,0.792890093464547,1.5203279082750278
0.6325975108616538,0.1779852933629682,0.30526080662135446
0.86067160868658,0.4462506655290449,1.2850911671855796
0.139950126175304,0.6442363960046149,0.10210649299593388
0.48966260123087924,0.1336356220548146,0.3400240769045768
0.021096354711642173,0.9207352102567954,0.6534911927250904
0.37319509371085635,0.7691139167030694,0.4051908628869505
0.5150962855353144,0.32744561062944577,1.2008912479594769
0.7849547046979902,0.46923112587632265,0.9232419649539445
0.6882382434546732,0.09275402236325836,1.5095943432920982
0.2153330408061962,0.7603875717462559,1.2097464320152373
0.6209531195668362,0.3128979498850385,1.3209505372953516
0.35903497293949016,0.8298282163911013,0.454178299221746
0.5276681870207178,0.7639770924121011,1.7249859446336087
0.9188453349709291,0.35683720727187296,1.0978100449224613
0.8156200973143924,0.844132954761754,0.8580318341296724
0.7107419038110627,0.7756059463475222,1.695702643521683
0.14518193427714854,0.19483246032330548,1.1263358753886177
0.9183325571959597,0.8141940846046382,1.2276821818156007
0.6193371185819734,0.803929235814075,1.2672449735302946
0.46063821454353415,0.4907828411924404,0.9815312769107598
0.051798889272214876,0.9586257245948209,1.408983721269513
0.28230365875296903,0.3452214929081462,0.5969877989352068
